heldout_oracle_group,params,feature,importance
TS128,ne80_d1_lr0.03_leaf1,contact_degree_mean,0.0
TS128,ne80_d1_lr0.03_leaf1,contact_degree_std,0.0
TS128,ne80_d1_lr0.03_leaf1,contact_degree_max,0.0077747150526060824
TS128,ne80_d1_lr0.03_leaf1,contact_degree_gini,0.6224334171299335
TS128,ne80_d1_lr0.03_leaf1,contact_components,0.035086113088595015
TS128,ne80_d1_lr0.03_leaf1,largest_contact_component_fraction,0.0
TS128,ne80_d1_lr0.03_leaf1,contact_edge_span_mean,0.01770149731171951
TS128,ne80_d1_lr0.03_leaf1,contact_edge_span_std,0.008730166709667794
TS128,ne80_d1_lr0.03_leaf1,contact_order,0.0
TS128,ne80_d1_lr0.03_leaf1,short_contact_fraction,0.02751369806400188
TS128,ne80_d1_lr0.03_leaf1,medium_contact_fraction,0.02872993682327303
TS128,ne80_d1_lr0.03_leaf1,long_contact_fraction,0.0
TS128,ne80_d1_lr0.03_leaf1,near_distance_fraction,0.0
TS128,ne80_d1_lr0.03_leaf1,helix_like_local_fraction,0.0
TS128,ne80_d1_lr0.03_leaf1,graph_community_count,0.0
TS128,ne80_d1_lr0.03_leaf1,graph_modularity,0.0
TS128,ne80_d1_lr0.03_leaf1,largest_graph_community_fraction,0.0
TS128,ne80_d1_lr0.03_leaf1,graph_community_entropy,0.0
TS128,ne80_d1_lr0.03_leaf1,cross_community_contact_fraction,0.0
TS128,ne80_d1_lr0.03_leaf1,modular_contact_density_ratio,0.0
TS128,ne80_d1_lr0.03_leaf1,junction_candidate_fraction,0.0
TS128,ne80_d1_lr0.03_leaf1,contact_hub_fraction,0.0
TS128,ne80_d1_lr0.03_leaf1,loop_proxy_fraction,0.0
TS128,ne80_d1_lr0.03_leaf1,bidirectional_contact_fraction,0.03350377105655033
TS128,ne80_d1_lr0.03_leaf1,community_bridge_fraction,0.2185266847636529
TS232,ne80_d1_lr0.03_leaf4,contact_degree_mean,0.027070344958856615
TS232,ne80_d1_lr0.03_leaf4,contact_degree_std,0.0
TS232,ne80_d1_lr0.03_leaf4,contact_degree_max,0.0
TS232,ne80_d1_lr0.03_leaf4,contact_degree_gini,0.5384858484393825
TS232,ne80_d1_lr0.03_leaf4,contact_components,0.0
TS232,ne80_d1_lr0.03_leaf4,largest_contact_component_fraction,0.0
TS232,ne80_d1_lr0.03_leaf4,contact_edge_span_mean,0.05265969884036492
TS232,ne80_d1_lr0.03_leaf4,contact_edge_span_std,0.24480375460437973
TS232,ne80_d1_lr0.03_leaf4,contact_order,0.0784182272730937
TS232,ne80_d1_lr0.03_leaf4,short_contact_fraction,0.0
TS232,ne80_d1_lr0.03_leaf4,medium_contact_fraction,0.0
TS232,ne80_d1_lr0.03_leaf4,long_contact_fraction,0.0
TS232,ne80_d1_lr0.03_leaf4,near_distance_fraction,0.0
TS232,ne80_d1_lr0.03_leaf4,helix_like_local_fraction,0.0
TS232,ne80_d1_lr0.03_leaf4,graph_community_count,0.0
TS232,ne80_d1_lr0.03_leaf4,graph_modularity,0.004556639038085148
TS232,ne80_d1_lr0.03_leaf4,largest_graph_community_fraction,0.0
TS232,ne80_d1_lr0.03_leaf4,graph_community_entropy,0.0
TS232,ne80_d1_lr0.03_leaf4,cross_community_contact_fraction,0.0
TS232,ne80_d1_lr0.03_leaf4,modular_contact_density_ratio,0.0
TS232,ne80_d1_lr0.03_leaf4,junction_candidate_fraction,0.0
TS232,ne80_d1_lr0.03_leaf4,contact_hub_fraction,0.0
TS232,ne80_d1_lr0.03_leaf4,loop_proxy_fraction,0.0
TS232,ne80_d1_lr0.03_leaf4,bidirectional_contact_fraction,0.0
TS232,ne80_d1_lr0.03_leaf4,community_bridge_fraction,0.05400548684583731
TS285,ne160_d1_lr0.03_leaf1,contact_degree_mean,0.021172943807573737
TS285,ne160_d1_lr0.03_leaf1,contact_degree_std,0.015004359643132287
TS285,ne160_d1_lr0.03_leaf1,contact_degree_max,0.05523461429294946
TS285,ne160_d1_lr0.03_leaf1,contact_degree_gini,0.5034462334196343
TS285,ne160_d1_lr0.03_leaf1,contact_components,0.028073034879218858
TS285,ne160_d1_lr0.03_leaf1,largest_contact_component_fraction,0.0
TS285,ne160_d1_lr0.03_leaf1,contact_edge_span_mean,0.03084417163253977
TS285,ne160_d1_lr0.03_leaf1,contact_edge_span_std,0.027100761742392957
TS285,ne160_d1_lr0.03_leaf1,contact_order,0.0
TS285,ne160_d1_lr0.03_leaf1,short_contact_fraction,0.008601600896220056
TS285,ne160_d1_lr0.03_leaf1,medium_contact_fraction,0.023395717759341777
TS285,ne160_d1_lr0.03_leaf1,long_contact_fraction,0.004099788915831185
TS285,ne160_d1_lr0.03_leaf1,near_distance_fraction,0.0
TS285,ne160_d1_lr0.03_leaf1,helix_like_local_fraction,0.0
TS285,ne160_d1_lr0.03_leaf1,graph_community_count,0.0
TS285,ne160_d1_lr0.03_leaf1,graph_modularity,0.0
TS285,ne160_d1_lr0.03_leaf1,largest_graph_community_fraction,0.0
TS285,ne160_d1_lr0.03_leaf1,graph_community_entropy,0.0
TS285,ne160_d1_lr0.03_leaf1,cross_community_contact_fraction,0.0
TS285,ne160_d1_lr0.03_leaf1,modular_contact_density_ratio,0.0
TS285,ne160_d1_lr0.03_leaf1,junction_candidate_fraction,0.0
TS285,ne160_d1_lr0.03_leaf1,contact_hub_fraction,0.0
TS285,ne160_d1_lr0.03_leaf1,loop_proxy_fraction,0.0
TS285,ne160_d1_lr0.03_leaf1,bidirectional_contact_fraction,0.08914766307834102
TS285,ne160_d1_lr0.03_leaf1,community_bridge_fraction,0.19387910993282453
