target_id,candidate_id,candidate_path,candidate_source,native_path,has_native,num_residues,radius_of_gyration,end_to_end_distance,contact_density,long_range_contact_density,clashes_per_residue,backbone_break_fraction,compactness,true_rmsd,true_tm_like,contact_map_precision,contact_map_recall,contact_map_f1,multi_metric_quality,aligned_residue_count,score_contact,score_low_clash,score_compact,score_hybrid
R1107,casp15_R1107TS029_1,data/casp15_rna/candidates/R1107/casp15_R1107TS029_1.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,27.133735608474062,17.326969209876257,0.061381074168797956,0.11316763617133792,0.0,0.0,2.5429597476983985,16.61308849219227,0.029311923357082992,0.7009345794392523,0.4983388704318937,0.5825242718446603,0.19381003173550201,69,0.2607115489727322,0.1497649432244036,-0.5468790028218405,0.08383151674383434
R1107,casp15_R1107TS029_2,data/casp15_rna/candidates/R1107/casp15_R1107TS029_2.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,26.501652182543957,15.55037761599377,0.06777493606138107,0.12585933368588048,0.0,0.0,2.603611160584078,16.71360323491833,0.028970605911815637,0.6848739495798319,0.5415282392026578,0.6048237476808905,0.20027801814694732,69,0.4347430130899137,0.1497649432244036,-0.5261398501866621,0.1664432622101975
R1107,casp15_R1107TS035_1,data/casp15_rna/candidates/R1107/casp15_R1107TS035_1.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,30.59552202323039,4.92071580158822,0.06777493606138107,0.09518773135906927,0.0,0.0,2.2552319157155796,20.970480616759,0.018599231660073285,0.46111111111111114,0.2757475083056478,0.3451143451143451,0.11562380411335116,69,0.30061247569668215,0.1497649432244036,-0.6493058280080508,0.0906329760970307
R1107,casp15_R1107TS035_2,data/casp15_rna/candidates/R1107/casp15_R1107TS035_2.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,31.792483788349603,6.035796716258759,0.06990622335890878,0.08461131676361713,0.0,0.0,2.170324227859193,22.52075435133243,0.016166687183500242,0.475,0.25249169435215946,0.32971800433839477,0.10942374797079357,69,0.293870290511424,0.1497649432244036,-0.6810619124002784,0.08315504411795017
R1107,casp15_R1107TS035_3,data/casp15_rna/candidates/R1107/casp15_R1107TS035_3.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,31.561968571753305,7.932799631908017,0.0733162830349531,0.09783183500793231,0.0,0.0,2.186175353953583,21.86890294149601,0.017128065618702924,0.4486486486486487,0.2757475083056478,0.34156378600823045,0.11360237845462604,69,0.4149007361359453,0.1497649432244036,-0.6750718975163106,0.14090738402991662
R1107,casp15_R1107TS035_4,data/casp15_rna/candidates/R1107/casp15_R1107TS035_4.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,33.15925498154168,7.142273167556671,0.06905370843989769,0.10364886303543099,0.0,0.0,2.080866954264876,23.133650621153063,0.015334365639008548,0.41836734693877553,0.2724252491694352,0.3299798792756539,0.10896130144805173,69,0.36131983780984583,0.1497649432244036,-0.715441488098235,0.11542445535671422
R1107,casp15_R1107TS035_5,data/casp15_rna/candidates/R1107/casp15_R1107TS035_5.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,32.21007818878986,9.19454838477671,0.07161125319693094,0.08461131676361713,0.0,0.0,2.142186599280831,22.33513668508744,0.016432078652254652,0.425,0.22591362126245848,0.29501084598698485,0.09918410492006098,69,0.3254780699199709,0.1497649432244036,-0.6917682048644653,0.09667223396903661
R1107,casp15_R1107TS054_1,data/casp15_rna/candidates/R1107/casp15_R1107TS054_1.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,22.361805084276607,40.21998136498822,0.07672634271099744,0.17715494447382338,0.0,0.0,3.0856183860979094,8.211504258970882,0.1100038896806661,0.6507462686567164,0.7242524916943521,0.6855345911949685,0.2771629056509235,69,0.8250056157976038,0.1497649432244036,-0.3690294549672999,0.36537686907427175
R1107,casp15_R1107TS054_2,data/casp15_rna/candidates/R1107/casp15_R1107TS054_2.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,21.537957529182766,30.380070523288783,0.08354646206308611,0.16023268112109995,0.0,0.0,3.20364624653301,6.1155102483346475,0.18223387088634999,0.7953795379537953,0.8006644518272426,0.7980132450331127,0.3578559895860613,69,0.8774336783182848,0.1497649432244036,-0.33221467218172895,0.38823208035162965
R1107,casp15_R1107TS054_3,data/casp15_rna/candidates/R1107/casp15_R1107TS054_3.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,21.329529665368895,34.5057468402004,0.07885763000852515,0.1850872554204125,0.0,0.0,3.2349516303248973,8.097393674066502,0.11277403354226972,0.6457142857142857,0.7508305647840532,0.6943164362519202,0.2815980526780514,69,0.899204272142744,0.1497649432244036,-0.32253802364605877,0.40424927482132034
R1107,casp15_R1107TS054_4,data/casp15_rna/candidates/R1107/casp15_R1107TS054_4.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,21.23386443222001,32.61171441368884,0.08226768968456948,0.20200951877313592,0.0,0.0,3.2495261034903344,7.849785699594579,0.11913977534152534,0.6308900523560209,0.8006644518272426,0.7057101024890191,0.2891538847186972,69,1.036422886073345,0.1497649432244036,-0.3180449345860078,0.4700636523385974
R1107,casp15_R1107TS054_5,data/casp15_rna/candidates/R1107/casp15_R1107TS054_5.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,21.44880199414986,32.32612913727841,0.0733162830349531,0.18402961396086726,0.0,0.0,3.2169627376790992,7.778071206973043,0.1210796284014179,0.6637931034482759,0.7674418604651163,0.7118644067796611,0.29226108049481997,69,0.7918537981203718,0.1497649432244036,-0.32809415383707163,0.35525874469759827
R1107,casp15_R1107TS076_1,data/casp15_rna/candidates/R1107/casp15_R1107TS076_1.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,25.681317454612387,21.669377333001517,0.06521739130434782,0.1348492860920148,0.0,0.0,2.686777944128781,20.82548956235183,0.01885421612726682,0.27058823529411763,0.2292358803986711,0.24820143884892085,0.08671567213739968,69,0.4266454670061437,0.1497649432244036,-0.49810654319703357,0.16685272560928416
