heldout_oracle_group,params,feature,importance
TS128,ne240_d2_lr0.05_leaf1,contact_degree_mean,0.05623363973895334
TS128,ne240_d2_lr0.05_leaf1,contact_degree_std,0.007507034565303765
TS128,ne240_d2_lr0.05_leaf1,contact_degree_max,0.016700618370692182
TS128,ne240_d2_lr0.05_leaf1,contact_degree_gini,0.4521186262184502
TS128,ne240_d2_lr0.05_leaf1,contact_components,0.05992788050965812
TS128,ne240_d2_lr0.05_leaf1,largest_contact_component_fraction,0.0053350900607900455
TS128,ne240_d2_lr0.05_leaf1,contact_edge_span_mean,0.06022867416326862
TS128,ne240_d2_lr0.05_leaf1,contact_edge_span_std,0.038213153482300026
TS128,ne240_d2_lr0.05_leaf1,contact_order,0.05716174462024349
TS128,ne240_d2_lr0.05_leaf1,short_contact_fraction,0.03187955711457991
TS128,ne240_d2_lr0.05_leaf1,medium_contact_fraction,0.04688021011745491
TS128,ne240_d2_lr0.05_leaf1,long_contact_fraction,0.019989193788634528
TS128,ne240_d2_lr0.05_leaf1,near_distance_fraction,0.14697211440906
TS128,ne240_d2_lr0.05_leaf1,helix_like_local_fraction,0.0008524628406108262
TS232,ne80_d1_lr0.03_leaf4,contact_degree_mean,0.03949247710861365
TS232,ne80_d1_lr0.03_leaf4,contact_degree_std,0.0
TS232,ne80_d1_lr0.03_leaf4,contact_degree_max,0.0
TS232,ne80_d1_lr0.03_leaf4,contact_degree_gini,0.5682863988736977
TS232,ne80_d1_lr0.03_leaf4,contact_components,0.0
TS232,ne80_d1_lr0.03_leaf4,largest_contact_component_fraction,0.0
TS232,ne80_d1_lr0.03_leaf4,contact_edge_span_mean,0.049610861727671894
TS232,ne80_d1_lr0.03_leaf4,contact_edge_span_std,0.24145348259282257
TS232,ne80_d1_lr0.03_leaf4,contact_order,0.10115677969719405
TS232,ne80_d1_lr0.03_leaf4,short_contact_fraction,0.0
TS232,ne80_d1_lr0.03_leaf4,medium_contact_fraction,0.0
TS232,ne80_d1_lr0.03_leaf4,long_contact_fraction,0.0
TS232,ne80_d1_lr0.03_leaf4,near_distance_fraction,0.0
TS232,ne80_d1_lr0.03_leaf4,helix_like_local_fraction,0.0
TS285,ne160_d1_lr0.05_leaf1,contact_degree_mean,0.08360756777569063
TS285,ne160_d1_lr0.05_leaf1,contact_degree_std,0.017951137256032302
TS285,ne160_d1_lr0.05_leaf1,contact_degree_max,0.07715980598569533
TS285,ne160_d1_lr0.05_leaf1,contact_degree_gini,0.5365383998188148
TS285,ne160_d1_lr0.05_leaf1,contact_components,0.11433875760806164
TS285,ne160_d1_lr0.05_leaf1,largest_contact_component_fraction,0.0
TS285,ne160_d1_lr0.05_leaf1,contact_edge_span_mean,0.03171877454626368
TS285,ne160_d1_lr0.05_leaf1,contact_edge_span_std,0.03937911349252601
TS285,ne160_d1_lr0.05_leaf1,contact_order,0.03153754100372792
TS285,ne160_d1_lr0.05_leaf1,short_contact_fraction,0.02530467948611873
TS285,ne160_d1_lr0.05_leaf1,medium_contact_fraction,0.03341629629904133
TS285,ne160_d1_lr0.05_leaf1,long_contact_fraction,0.0
TS285,ne160_d1_lr0.05_leaf1,near_distance_fraction,0.0090479267280276
TS285,ne160_d1_lr0.05_leaf1,helix_like_local_fraction,0.0
